Name_AR,Name_EN,Price,Brand,Category,Active_Ingredients,Stock,Slug
إبيكوبريد 5 مجم 30 قرص,Epicopred 5 mg 30 Tablets,69,,N/A,بريدنيزولون,760,epicopred-5-mg-30-tablets-1710361915
نازونيكس بخاخ بالأنف 50 مكجم 120 مل,Nasonex Nasal Spray 50 mcg 120 ml,157,,N/A,موميتازون,758,nasonex-nasal-spray-50-mcg-120-ml-1710362191
زيلون شراب 5 مجم/5 مل 100 مل,Xilone 5mg/5ml Syrup 100 ml,34,,N/A,بريدنيزولون,752,xilone-5mg5ml-syrup-100-ml-1710361926
نيورونتين 300 مجم 20 كبسولة,Neurontin 300 mg 20 Capsules,108,,N/A,غابابنتين,748,neurontin-300-mg-20-capsules
ديفلوكان 150 مجم 1 كبسولة,Diflucan 150 mg 1 Capsule,111,,N/A,فلوكونازول,739,diflucan-150-mg-1-capsule-1710362278
ميوكوستا 100 مجم 20 قرص,Mucosta 100 mg 20 Tablets,114,,N/A,ريباميبيد,737,mucosta-100-mg-20-tablets
ليفوهستام 5 مجم/10 مل شراب 120 مل,Levohistam Syrup 120 ml,39,,N/A,ليفوسيتيريزين,735,levohistam-syrup-120-ml
داونوبرازول 40 مجم/1100 مجم 14 كبسولة,Downoprazol 40 mg/1100 mg 14 Hard Gelatin Capsules,95,,N/A,أوميبرازول+بيكربونات الصوديوم,732,downoprazol-40-mg1100-mg-14-hard-gelatin-capsules
رواكول 45 كبسولة,Rowachol 45 Capsules,93,,N/A,ألفا بينين + بيتا بينين + بورنيول + كامفين + سينول + مينثول + مينثون,730,rowachol-45-capsules-1710362041
"تيمبو كول لاصقات خافضة للحرارة للأطفال, 4 قطع","Tempo Cool Patches For Fever Children +1 Years, 4 Pieces",40,,N/A,N/A,727,tempo-cool-patches-for-fever-children-1-years-4-pieces
بيكتول أقراص استحلاب بطعم البرتقال 240 قرص,Pectol Orange 240 Lozenges,25,,N/A,N/A,726,pectol-orange-sore-throat-relief-lozenges
"هاند جيل كحول 70%, 80 مل",Hand Gel Alcohol 70 % 80 ml,16,N/A,N/A,N/A,725,hand-gel-alcohol-70-80-ml
ستيرونات نور 5 مجم 20 قرص,Steronate Nor 5 mg 20 Tablets,56,,N/A,نوريثتيرون,725,steronate-nor-5-mg-20-tablets
أوندالينز 4 مجم 5 افلام فموية,Ondalenz 4 mg 5 Oral Films,160,,N/A,أوندانسيترون,720,ondalenz-4-mg-5-oral-films
كولشيسين 500 ميكروجرام 100 قرص,Colchicine 500 mcg 100 Tablets,190,,N/A,كولشيسين,720,colchicine-500-mcg-100-tablets
شاش طبي 15 سم,Mediacal Gauze 15 Cm,9,N/A,N/A,N/A,717,mediacal-gauze-15-cm
اندرال 10 مجم 50 قرص,Inderal 10 mg 50 Tablets,75,,N/A,بروبرانولول,714,inderal-10-mg-50-tablets-1710362031
إيفا أسيتون مزيل طلاء الأظافر خالي من العطور 100 مل,Eva Acetone Fragrance Free 100 ml,50,,N/A,N/A,714,eva-acetone-nail-polish-remover-fragnance-free-100-ml
ماكسوفاج إكس آر 1000 مجم 30 قرص ممتد المفعول,Maxophage XR 1000 mg 30 Extended Release Tablets,72,,N/A,ميتفورمين,711,maxophage-xr-1000-mg-30-extended-release-tablets
إكسفورج اتش سي تي 12.5/160/5 مجم 14 قرص مغلف,Exforge HCT 5/160/12.5 mg 14 Film Coated Tablets,270,,N/A,أملوديبين+فالسارتان+هيدروكلوروثيازيد,710,exforge-hct-5-mg160-mg125-mg-14-film-coated-tablets-1710361844
ابيدون شراب 125 مل,Apidone Syrup 125 ml,24,,N/A,كلورفينيرامين+ديكساميثازون,709,apidone-syrup-125-ml-1710362008
كانيولا مقاس 24 لون اصفر,Cannula Size 24 Yellow,15,N/A,N/A,N/A,706,cannula-size-24-yellow
ليمتلس مغنيسيوم 150 مجم 30 قرص مغلف,Limitless Magnesium 150 mg 30 Film Coated Tablets,210,,N/A,المغنيسيوم,701,limitless-magnesium-150-mg-30-tab
الليربان شراب 100 مل,Allerban 1 mg / 5 ml Syrup 100 ml,33,,N/A,كيتوتيفين,695,allerban-1-mg-5-ml-syrup-100-ml
نيوكاربون 30 كبسولة,Neocarbon 30 Capsules,185,,N/A,فحم نشط + زيت اليانسون + زيت النعناع,693,neocarbon-30-capsules
زيرتك شراب 100 مل,Zyrtec Syrup 100 ml,51,,N/A,N/A,681,zyrtec-syrup-100-ml-1712087579
تلفاست 120 مجم 20 قرص,Telfast 120 mg 20 Tablets,116,,N/A,فيكسوفينادين,679,telfast-120-mg-20-tablets-1710362160
ماغنيسيوم بلس 30 قرص,Magnesium Plus 30 Tablets,45,,N/A,N/A,677,magnesium-plus-30-tab
باي بروفينيد 150 مجم 20 قرص,Bi-Profenid 150 mg 20 Tablets,54,,N/A,كيتوبروفين,677,bi-profenid-150-mg-20-tablets-1710362172
فيوسيكورت كريم 15 جم,Fucicort Cream 15 gm,60,,N/A,بيتاميثازون + حمض الفوسيديك,667,fucicort-cream-15-gm
نبيليت 5 مجم 14 قرص,Nebilet 5 mg 14 Tablets,102,,N/A,نيبيفولول,664,nebilet-5-mg-14-tablets-1710362077
توسكان شراب 100 مل,Tusskan Syrup 100 ml,24,,N/A,دكستروميتورفان + ديفينهيدرامين + ايفيدرين + جوايفينيسين,656,tusskan-syrup-100-ml-1710361952
إيزاكارد 75 مجم 30 قرص مغلفة معوية,Ezacard 75 mg 30 Enteric Coated Tablets,51,,N/A,حمض الأسيتيل ساليسيليك,654,ezacard-75-mg-30-enteric-coated-tablets
سياليس 20 مجم 4 أقراص مغلفة,Cialis 20 mg 4 Film Coated Tablets,474,,N/A,N/A,653,cialis-20-mg-4-tablets
فيروترون 30 كبسولة,Ferrotron 30 Capsules,180,,N/A,N/A,651,ferrotron-30-capsules-1701532191
جالفس مت 50 مجم/1000 مجم 30 قرص مغلف,Galvus Met 50 mg/1000 mg 30 Film Coated Tablets,315,,N/A,فيلداجليبتين + ميتفورمين,649,galvus-met-50-mg1000-mg-30-film-coated-tablets-1710362245
دلتارينو بخاخ انف 15 مل,Deltarhino Nasal Spray 15 ml,30,,N/A,هيدروكلوريد الإفيدرين + نترات النافازولين,645,deltarhino-nasal-spray-15-ml-1710361897
تكساكورت 0.1 % كريم موضعي 20 جم,Texacort 0.1% Cream 20 gm,22,,N/A,الهيدروكورتيزون,645,texacort-01-cream-20-gm-1710362288
موكوفيلين شراب 125 مل,Mucophylline Syrup 125 ml,50,,N/A,أسيفيلين بيبرازين + برومهيكسين,642,mucophylline-syrup-125-ml
فالجيستريل 21 قرص كسوة سكرية,Valgestril 21 Sugar Coated Tablets,34,,N/A,استراديول + نورجيستريل,641,valgestril-21-sugar-coated-tablets
بولي فريش ادفانسد قطرة للعين 10 مل,Polyfresh Advanced Eye Drops 10 ml,160,,N/A,صوديوم هيالورونات + جلسرين + صوديوم كاربوكسي ميثيل سيليلوز,638,polyfresh-advanced-eye-drops-10-ml
ليمتليس مان ماكس 30 قرص مغلف,Limitless Man Max 30 Tablets,240,,N/A,N/A,637,limitless-man-max-30tab
سيلبريكس 200 مجم 15 كبسولة,Celebrex 200 mg 15 Capsules,198,,N/A,سيلكوكسيب,634,celebrex-200-mg-15-capsules-1710362173
سيبرا برو 10 مجم 30 قرص مغلف,Cipra-Pro 10 mg 30 Film Coated Tablets,237,,N/A,إسيتالوبرام,632,cipra-pro-10-mg-30-film-coated-tablets-1710361908
بلاستر طبي حرير 2.5 سم,Plaster Silk Blast 2.5 Cm,30,N/A,N/A,N/A,630,plaster-silk-blast-25-cm
هايدروفوسيدك كريم 20 جم,Hydrofusidic Cream 20 gm,58,,N/A,حمض فوسيديك+الهيدروكورتيزون,629,hydrofusidic-cream-20-gm-1710362393
وان تو ثري 20 قرص مغلف,One Two Three 20 Film Coated Tablets,40,,N/A,كلورفينيرامين + باراسيتامول + سودوإيفيدرين,623,one-two-three-20-tablets-1710362009
بروفين 400 مجم 30 قرص,Brufen 400 mg 30 Tablets,78,,N/A,ايبوبروفين,623,brufen-400-mg-30-tablets
هيرو فيتامين د3+ك2 نقط بالفم 10 مل,Hero Vitamin D3+K2 Oral Drop 10 ml,120,,N/A,فيتامين د3 + فيتامين ك2,621,hero-vitamin-d3-k2-oral-drop-10-ml
سبيكتون 25 مجم 20 قرص,Spectone 25 mg 20 Tablets,36,,N/A,سبيرونولاكتون,617,spectone-25-mg-20-tablets-1710362351
كانيولا مقاس 22 لون ازرق,Cannula Size 22 Blue,15,N/A,N/A,N/A,617,cannula-size-22-blue
أوكتاترون 30 كبسولة,Octatron 30 Capsules,135,,N/A,N/A,616,octatron-30-capsules-1701532204
أوندالينز 8 مجم 5 افلام فموية,Ondalenz 8 mg 5 Oral Films,265,,N/A,أوندانسيترون,612,ondalenz-8-mg-5-oral-films
ليميتليس وومان ماكس 30 قرص,Limitless Woman Max 30 Tablets,240,,N/A,N/A,610,limitless-woman-max-30tab
ماسكو ميد كيس جمع بول 2000 مل,Masco Mid Urinary Drainage Bag 2000 ml,15,,N/A,N/A,608,urine-collection-bag-1736954273
ستاركوبريكس 5 مجم 30 قرص مغلف,Starkoprex 5 mg 30 Film Coated Tablets,252,,N/A,N/A,598,starkoprex-5-mg-30-film-coated-tablets
إفيكسور اكس أر 150 مجم 14 كبسولة,Efexor -XR 150 mg 14 Capsules,230,,N/A,فينلافاكسين,596,efexor-xr-150-mg-14-capsules
فينادون شراب 100 مل,Phenadone Syrup 100 ml,37,,N/A,كلورفينيرامين+ديكساميثازون,594,phenadone-syrup-100-ml
أومنيك أوكاس 0.4 مجم 30 كبسولة,Omnic Ocas 0.4 mg 30 Modified Release Capsules,282,,N/A,تامسولوسين,593,omnic-ocas-04-mg-30-modified-release-capsules-1710362074
هيرو أو آر إس محلول لحالات الجفاف المصاحب للإسهال و القيء بنكهة الفراولة 200 مل,Hero ORS Oral Rehydration Solution Strawberry Flavor 200 ml,115,,N/A,N/A,592,hero-ors-oral-rehydration-solution-strawberry-flavor-200-ml
تريفلوكان 150 مجم 1 كبسول,Treflucan 150 mg 1 Capsule,28,,N/A,فلوكونازول,589,treflucan-150-mg-1-capsule-1710362277
ياسمين 21 قرص,Yasmin 21 Tablets,205,,N/A,إيثينيل إستراديول + دروسبيرينون,587,yasmin-21-tablets
درموفيت كريم 25 جم,Dermovate 0.05% Cream 25 gm,44,,N/A,بروبيونات كلوبيتاسول,584,dermovate-005-cream-25-gm-1710362063
نايت كالم 3 مجم 30 قرص مغلف,Night Calm 3 mg 30 Film Coated Tablets,105,,N/A,إيزوبيكلون,582,night-calm-3-mg-30-film-coated-tablets-1710361803
كونفينتين 300 مجم 30 كبسولة ممتدة المفعول,Conventin Xr 300 mg 30 Capsules,135,,N/A,غابابنتين,580,conventin-xr-300-mg-30-capsules
بيفاتراسين بخاخ بودرة 150 مل,Bivatracin Aerosol Powder 150 gm,83,,N/A,باسيتراسين + نيومايسين,579,bivatracin-aerosol-powder-150-gm-1710362061
تراي ميد فلو 20 قرص,Trimed Flu 20 Film Coated Tablets,58,,N/A,لوراتادين + باراسيتامول + سودوإيفيدرين,578,trimed-flu-20-film-coated-tablets-1710362176
بيبيلاك 2 لبن أطفال بالحديد - 400 جم,Bebelac 2 Milk With Iron 400 gm,329,,N/A,N/A,576,bebelac-2-milk-with-iron-400gm
ريلاكسون 30 كبسولة,Relaxon 30 Capsules,69,,N/A,كلورزوكسازون + باراسيتامول,576,relaxon-30-capsules-1710362006
ثيوتاسيد أوريجينال 600 مجم 30 قرص,Thiotacid 600 Original 30 Tablets,245,,N/A,N/A,571,thiotacid-600-original-30-tablets
سوفي فوط صحية سميكة طويلة جدًا بالمسك 14 قطعة × عبوتين,Sofy Maxi Thick Extra Long With Musk 14 Pads × 2 Packs,95,,N/A,N/A,571,sofy-maxi-extra-long-with-musk-14-pads-2-packs
اتوريزا 20/10 مجم 21 قرص مغلف,Atoreza 10/20 mg 21 Film Coated Tablets,141,,N/A,إزيتيميب+أتورفاستاتين,571,atoreza-1020-mg-21-film-coated-tablets-1710362408
زنكترون 30 كبسولة,Zinctron 30 Capsules,126,,N/A,N/A,566,zinctron-30-capsules-1701532218
كونترولوك 20 مجم 14 قرص,Controloc 20 mg 14 Gastro-Resistant Tablets,100,,N/A,بانتوبرازول,566,controloc-20-mg-14-gastro-resistant-tablets-1710362061
أتور 10 مجم 7 أقراص مغلفة,Ator 10 mg 7 Film Coated Tablets,45,,N/A,أتورفاستاتين,565,ator-10-mg-7-film-coated-tablets-1710362256
رينجر محلول وريدي بغطاء 500 مل (فبيكو),Ringer Intravenous Infusion With Cap 500 ml (Fibco),26,,N/A,كلوريد الصوديوم+كلوريد البوتاسيوم+كلوريد الكالسيوم ديهيدرات,564,ringer-intravenous-infusion-with-cap-500-ml-fibco
مويست وان كريم مرطب 100 مل,Moist-1 Cream 100 ml,180,,N/A,N/A,564,moist-1-moisturizing-cream-100ml
بيور كحول ايثيلي 70% 70 مل,Pure Ethyl Alcohol 70% 70 ml,20,,N/A,N/A,563,pure-ethyl-alcohol-70
انتيروجيرمينا 2 بليون/ 5 مل محلول عن طريق الفم 10 زجاجات صغيرة,Enterogermina 2 Billions/5 ml Oral Suspension 10 Mini Bottles,200,,N/A,باسيلوس كلاوسي,563,enterogermina-2-billion5ml-oral-suspension-10-mini-bottles
فبيوريك 80 مجم 30 قرص,Feburic 80 mg 30 Tablets,139.5,,N/A,فيبوكسوستات,560,feburic-80-mg-30-tablets-1710362279
بيتاديرم كريم موضعي 15 جم,Betaderm 0.1% Cream 15 gm,18,,N/A,بيتاميثازون,557,betaderm-01-cream-15-gm
مالتي ريلاكس 5 مجم 20 قرص,Multi-Relax 5 mg 20 Tablets,36,,N/A,سيكلوبنزابرين,556,multi-relax-5-mg-20-tablets
ليمتلس باور ماكس 30 قرص مغلف,Limitless Power Max 30 Film Coated Tablets,285,,N/A,N/A,555,limitless-power-max-30-film-coated-tablets-1727949765
تادانيرفي 20 مجم 4 افلام تذوب سريعا,Tadanerfi 20 mg 4 Films Dissolvers Rapidly,126,,N/A,N/A,553,tadanerfi-20mg-4-films-dissolvers-rapidly
انجكتمول 10 مجم/1 مل 1 فيال,Injectmol 10 mg/1 ml 1 Vial,67,,N/A,باراسيتامول,552,injectmol-10-mg1-ml-1-vial
سايميثيكون نقط بالفم 30 مل,Simethicone Oral Drops 30 ml,24,,N/A,N/A,552,simethicone-oral-drops-30-ml
بيبي تشيك اختبار الحمل,Baby Check Pregnancy Test,10,N/A,N/A,N/A,552,baby-check-pregnancy-test
ميرونيم فيال 1 جم,Meronem 1 gm Vial,553,,N/A,ميروبينيم,547,meronem-1-gm-vial
بيبيلاك 1 لبن أطفال بالحديد 400 جم,Bebelac 1 Milk With Iron 400 gm,329,,N/A,N/A,546,bebelac-1-milk-with-iron-400gm
أتور 20 مجم 10 أقراص مغلفة,Ator 20 mg 10 Film Coated Tablets,79,,N/A,أتورفاستاتين,539,ator-20-mg-10-film-coated-tablets-1710362255
كابل دياثيرمي,Diathermy Cables,55,N/A,N/A,N/A,533,diathermy-cables
توبرين 0.3% قطرة للعين 5 مل,Tobrin 0.3% Eye Drops 5 ml,23,,N/A,توبراميسين,529,tobrin-03-eye-drops-5-ml
تارج 80 مجم 14 قرص مغلف,Tareg 80 mg 14 Film Coated Tablets,148,,N/A,فالسارتان,526,tareg-80-mg-14-film-coated-tablets
كارباميد كريم 30 جم,Carbamide Cream 30 gm,40,,N/A,N/A,526,carbamide-cream-30gm
سيفترياكسون 1 جم 1 فيال للحقن الوريدي,Ceftriaxone 1 mg I.V. Vial,95,,N/A,سيفترياكسون,522,ceftriaxone-1-mg-iv-vial-1710362326
كال ماج 30 قرص مغلف,Cal Mag 30 Film Coated Tablets,177,N/A,N/A,سيترات الكالسيوم+سيترات المغنيسيوم,522,cal-mag-30-film-coated-tablets-1710362000
كابرون 500 مجم 20 قرص,Kapron 500 mg 20 Film Coated Tablets,110,,N/A,حمض الترانيكساميك,522,kapron-500-mg-20-film-coated-tablets-1700475339
فليكس 50 ميكروجرام بخاخ بالأنف 16 جم,Flix Nasal Spray 50 mcg/Metered Spray Dose,76,,N/A,فلوتيكازون,521,flix-nasal-spray-50-mcgmetered-spray-dose
هاي فريش نقط للعين 10 مل,Hyfresh 0.2% Eye Drops 10 ml,75,,N/A,هيالورونات الصوديوم,521,hyfresh-02-eye-drops-10-ml-1710361983
أنتودين 20 مجم/2 مل 6 أمبولات,Antodine 20 mg/2 ml 6 Ampoules,78,,N/A,فاموتيدين,521,antodine-20-mg2-ml-6-ampoules
ريجين 5% فوم للرجال - 73 مل,Regaine 5 For Men Foam 73 ml,610,,N/A,N/A,519,regaine-5-for-men-foam-73-ml
جي تي ان كريم للبواسير 20 مجم,Gtn Cream 20 gm,48,N/A,N/A,إيزوسوربيد ثنائي النترات,519,gtn-cream-20-gm-1724916482
موتيليوم 10 مجم 40 قرص,Motilium 10 mg 40 Tablets,100,,N/A,دومبيريدون,519,motilium-10-mg-40-tablets
كليكسان 8000 وحدة دولية (80 مجم)/0.8 مل 2 سرنجة مملوءة مسبقًا,Clexane 8000 I.U. (80 mg)/0.8 ml 2 Pre-Filled Syringes,417,,N/A,إنوكسابارين الصوديوم,518,clexane-80-mg08-ml-2-prefilled-syringes
سولوبريد أورو 20 مجم 20 قرص,Solupred 20 mg 20 Tablets,142,,N/A,بريدنيزولون,517,solupred-20-mg-20-tablets
جليبتس 50 مجم/1000 مجم 30 قرص,Gliptus Plus 50/1000 mg 30 Tablets,192,,N/A,فيلداجليبتين + ميتفورمين,515,gliptus-plus-501000-mg-30-tablets-1710362285
باي الكوفان 150 مجم 30 قرص,Bi-Alcofan 150 mg 30 Tablets,81,,N/A,كيتوبروفين,514,bi-alcofan-150-mg-30-tablets-1710362172
بيكتول أقراص استحلاب بطعم الليمون 240 قرص,Pectol Lemon 240 Lozenges,25,,N/A,N/A,514,pectol-lemon-sore-throat-relief-lozenges
بيونال 30 كبسولة,Bional 30 Capsules,192,,N/A,سيليمارين + مستخلص جذور استراغالوس + زنك + سيلينيوم + فيتامين سي + مسحوق ليسيثين,512,bional-30-capsules-1710361982
رواتينكس 45 كبسولات جيلاتينية,Rowatinex 45 Soft Gelatin Capsules,93,,N/A,أنيثول + بورنيول + كامفين + سينيول + إيثافيرين + فنشون + بينين,510,rowatinex-45-soft-gelatin-capsules-1710362422
زيلون فورت 10 مجم/5 مل شراب 100 مل,Xilone Forte 15 mg/5 ml Syrup 100 ml,69,,N/A,بريدنيزولون,507,xilone-forte-15-mg5-ml-syrup-100-ml-1710361926
الفافيم 600 مجم 20 كبسولة,Alphavim 600 mg 20 Capsules,290,,N/A,N/A,506,alphavim-600-mg-20-capsules
نيتروماك ريتارد 2.5 مجم 60 كبسولة,Nitromak Retard 2.5 mg 60 Capsules,96,,N/A,نيتروجليسيرين,504,nitromak-retard-25-mg-60-capsules-1710362414
برونتوجيست 400 مجم 30 قمع مهبلى,Prontogest 400 mg 30 Vaginal Suppositories,372,,N/A,البروجسترون,503,prontogest-400-mg-30-vaginal-suppository-1710362426
أوجمنتين 457 مجم/ 5 مل مسحوق لعمل معلق 70 مل,Augmentin 457 mg/5 ml Suspension 70 ml,137,,N/A,N/A,503,augmentin-457-mg5-ml-suspension-70-ml
بلاستر طبي حرير 5 سم,Plaster Silk Blast 5 Cm,55,N/A,N/A,N/A,503,plaster-silk-blast-5-cm
انسولين مكستارد 30/70 وحدة دولية 5 خراطيش,Insulin Mixtard Penfill 30/70 IU 5 Ampoules,338,,N/A,الأنسولين البشري + الأنسولين الإيزوفان البروتامين البشري,502,insulin-mixtard-penfill-3070-iu-5-ampoules
ألبومين بشري 20% بيهرينج منخفض الملح 1 فيال 50 مل,Human Albumin 20% Behring Low Salt 1 Vial 50 ml,1450,N/A,N/A,البومين البشري,500,human-albumin-vial-50-ml
ديجستن 20 قرص,Digestin 20 Tablets,42,,N/A,باباين + سانزيم 3500,498,digestin-20-tablets
ميوبيراكس 2% مرهم 30 جرام,Mupirax 2% Ointment 30 gm,118,,N/A,موبروسين,497,mupirax-ointment-30-gm
شاش طبي 5 سم,Mediacal Gauze 5 Cm,3,N/A,N/A,N/A,497,mediacal-gauze-5-cm
ديرماتول غيار جروح غير لاصق/ شاش فازلين 10/20 سم,"Dermatol Non-Adhesive Dressing, Vaseline Gauze 10/20Cm",14,,N/A,N/A,496,dermatol-non-adhesive-dressing-vaseline-gauze-1020cm
جينيرا 21 قرص,Gynera 21 Tablets,124,,N/A,الإيثين استراديول+الجستودين,495,gynera-21-tablets-1710362099
بيتادين 10% محلول مطهر 120 مل,Betadine Antiseptic Solution 10% 120 ml,85,,N/A,N/A,495,betadine-antiseptic-soln-10-120-ml
برافوتين 100 مجم 30 كيس,Pravotin 100 mg 30 Sachets,405,,N/A,N/A,493,pravotin-100-mg-30-sachets
ديفاكوت اي ار 500 مجم 20 قرص,Divakote E.R 500 mg 20 Tablets,106,,N/A,ديفالبروكس الصوديوم,492,divakote-er-500-mg-20-tablets-1710361799
فوستيمون فيال 150 وحده دولية تحت الجلد,Fostimon 150 I.U. I.M./S.C. Vial,1128,,N/A,يوروفوليتروبين,487,fostimon-150-iu-imsc-vial
سي ريتارد + زنك 500 مجم 20 كبسولة,C - Retard + Zinc 500 mg 20 Capsules,80,,N/A,N/A,487,c-retard-zinc-20-capsules
فاركولين محلول استنشاق 20 مل,Farcolin Respirator Solution 20 ml,37,,N/A,سالبوتامول,486,farcolin-respirator-solution-20-ml-1710362334
ستربتوكين 20 قرص,Streptoquin 20 Tablets,46,,N/A,N/A,485,streptoquin-20-tablets-1710361845
إنفينيتي أوميجا ار اكس أوميجا 3 (60 + 30 قطعة) علبتين,Omega Rx 60 Pieces + 30 Pieces 2 Boxes,240,,N/A,N/A,484,omega-rx-60-pieces-30-pieces-2-boxes
سريبروليسين 5 أمبولات × 5 مل,Cerebrolysin 5 Ampoules × 5 ml,890,N/A,N/A,N/A,483,cerebrolysin-5-ampoules-5-ml-1710362243
بيبزول 40 مجم 14 كبسولة,Pepzol 40 mg 14 Capsules,81,,N/A,أوميبرازول,480,pepzol-40-mg-14-capsules
ديباكين كرونو 500 مجم 30 قرص,Depakine Chrono 500 mg 30 Tablets,144,,N/A,صوديوم فالبروات + حمض الفالبرويك,477,depakine-chrono-500-mg-30-tablets-1710362356
ليفوهستام نقط بالفم 20 مل,Levohistam Oral Drops 20 ml,46,,N/A,ليفوسيتيريزين,475,levohistam-oral-drops-20-ml
إكسفورج 160/5 مجم 14 قرص مغلف,Exforge 5/160 mg 14 Film Coated Tablets,218,,N/A,أملوديبين + فالسارتان,474,exforge-5mg160mg-14-film-coated-tablets
فيوسيدين كريم 30 جم,Fucidin Cream 30 gm,96,,N/A,حمض الفوسيديك,474,fucidin-cream-30-gm
أنتوبرال 40 مجم 14 قرص,Antopral 40 mg 14 Gastro-Resistant Tablets,126,,N/A,بانتوبرازول,471,antopral-40-mg-14-gastro-resistant-tablets-1710361914
وان تو ثري شراب 120 مل,One Two Three Syrup 120 ml,32,,N/A,كلورفينيرامين + باراسيتامول + سودوإيفيدرين,470,one-two-three-syrup-120-ml-1710361911
بون كير 0.5 ميكروجرام  30 كبسولة,Bone Care 0.5 mcg 30 Capsules,129,,N/A,N/A,467,bone-care-05mcg-30-cap-1701071505
جليسرين 0.7 جرام للرضع 5 أقماع شرجية,Glycerin 0.7 gm For Infants 5 Rectal Suppositories,12,,N/A,N/A,466,glycerin-infants-5-suppositry-pharco-1691415588
ريفو 320 مجم 10 أقراص* 20 شريط,Rivo 320 10 Tablets X 20 Strips,7.05,,N/A,حمض الأسيتيل ساليسيليك,464,rivo-320-10-tablets-x-20-strips
بروكاسوفت 2 مجم 14 قرص,Prucasoft 2 mg 14 Tablets,118,,N/A,بروكالوبريد,464,prucasoft-2-mg-14-tablets
موزابرايد 5 مجم 30 قرص,Mosapride 5 mg 30 Tablets,132,,N/A,موسابريد,464,mosapride-5-mg-30-tablets
بارسيميانت 2 مجم 28 قرص,Barcimiant 2 mg 28 Tablets,1248,,N/A,باريسيتينيب,462,barcimiant-2-mg-28-tablets
باور كابس 20 كبسولة,Power Caps 20 Capsules,40,,N/A,ايبوبروفين + السودوإيفيدرين,461,power-caps-20-capsules
فينتوكف شراب بسكر 125 مل,Ventocough Syrup With Sugar 125 ml,30,,N/A,جوايفينيسين + سالبوتامول + برومهيكسين,460,ventocough-syrup-125-ml-with-sugar
لاري برو أقراص استحلاب 20 قرص,Larypro 20 Tablets,44,,N/A,ديكوالينيوم + ليسوزيم,459,larypro-20-tablets
فيوسيكورت كريم 30 جرام,Fucicort Cream 30 gm,100,,N/A,بيتاميثازون + حمض الفوسيديك,459,fucicort-cream-30-gm
كالسيمات 500 مجم 12 كبسولة,Calcimate 500 mg 12 Capsules,20,,N/A,N/A,459,calcimate-500-mg-12-capsules-1718185817
ستربسلز أقراص استحلاب عسل وليمون 24 قطعة,Strepsils Honey & Lemon 24 Lozenges,200,,N/A,N/A,458,strepsils-honey-lemon-24-lozenges
كونترولوك 40 مجم بودرة لعمل محلول للحقن الوريدي,Controloc 40 mg Powder For I.V. Infusion Vial,146,,N/A,بانتوبرازول,456,controloc-40-mg-powder-for-iv-infusion-vial-1710361914
جاراميسين 0.1% مرهم 15 جم,Garamycin 0.1% Ointment 15 gm,22,,N/A,جنتامايسين,449,garamycin-01-ointment-15-gm-1710361942
ليفابيون 6 أمبولات للحقن العضلي,Livabion 6 Ampoules,96,,N/A,N/A,449,livabion-6-ampoules-1701532200-1707409698
جولد بلس غسول نسائي للمنطقة الحميمة 250 مل,Gold Plus Intimate Cleanser 250 ml,100,,N/A,N/A,447,gold-plus-intimate-cleanser-250-ml
سيجنال معجون اسنان مكافح التسوس 50 مل,Signal Cavity Fighter Toothpaste 50 ml,30,,N/A,N/A,445,signal-cavity-fighter-toothpaste-50-ml
اورسوفالك 250 مجم 20 كبسولة,Ursofalk 250 mg 20 Capsules,122,,N/A,حمض الأرسوديوكسيكوليك,445,ursofalk-250-mg-20-capsules
توبرادكس مرهم - 3.5جم,Tobradex Eye Ointment 3.5 gm,63,,N/A,توبراميسين + ديكساميثازون,444,tobradex-eye-ointment-35gm-1710362434
روسيتور 10 مجم 14 قرص مغلف,Rositor 10 mg 14 Film Coated Tablets,58,,N/A,روزوفاستاتين,444,rositor-10-mg-14-film-coated-tablets-1710361960
فيجاموكس نقط للعين 5مل,Vigamox Eye Drops 5 ml,128,,N/A,موكسيفلوكساسين,442,vigamox-eye-drops-5-ml
ديامونركتا 5 مجم 30 قرص مغلفة,Diamonrecta 5 mg 30 Film Coated Tablets,187.5,,N/A,N/A,442,diamonrecta-5-mg-30-film-coated-tablets
تريبسوكسير 30 قرص قابل للمضغ,Trypsoxir 10 Chewable Tablets,109,,N/A,N/A,440,trypsoxir-10-chewable-tablets
تافاسين 500 مجم 5 أقراص مغلفة,Tavacin 500 mg 5 Film Coated Tablets,90,,N/A,ليفوفلوكساسين,439,tavacin-500mg-5-film-coated-tablets
ماسك للوجه KN95 بفلتر,Face Mask Kn95 With Filter,25,N/A,N/A,N/A,439,face-mask-kn95-with-filter
كلوبكس 75 مجم 30 قرص مغلف,Clopex 75 mg 30 Film Coated Tablets,150,,N/A,كلوبيدوغريل,438,clopex-75-mg-30-film-coated-tablets
اكترابيد 100 وحدة دولية / مل 1 فيال 10 مل,Actrapid 100 IU/ml 1 Vial 10 ml,130,N/A,N/A,الأنسولين البشري,438,actrapid-100-iuml-1-vial-10-ml-1760438730
وان تو ثري إكسترا 20 قرص مغلف,One Two Three Extra 20 Film Coated Tablets,50,,N/A,باراسيتامول + سودوإيفيدرين هيدروكلورايد + كلورفينيرامين ماليات,437,one-two-three-extra-20-film-coated-tablets
